Field1;X_COORD;Y_COORD;HABITAT;Pixel_Dens;Abundance;Lat;Long
8567;750104;9844428;1;0,08578616400;0,03410000000;35,24770;-1,40642
8568;750734;9844431;1;0,08930817600;0,03550000000;35,25340;-1,40638
8569;751364;9844434;1;0,10138364800;0,04030000000;35,25900;-1,40635
8570;751995;9844438;1;0,09685534600;0,03850000000;35,26470;-1,40631
8571;752625;9844441;1;0,08704402500;0,03460000000;35,27040;-1,40628
8572;753255;9844444;1;0,08679245300;0,03450000000;35,27600;-1,40624
8573;753886;9844448;1;0,07974842800;0,03170000000;35,28170;-1,40620
8574;754516;9844451;1;0,06742138400;0,02680000000;35,28730;-1,40617
8575;755146;9844454;1;0,05786163500;0,02300000000;35,29300;-1,40614
8576;755776;9844458;1;0,05509434000;0,02190000000;35,29870;-1,40609
8577;756407;9844461;1;0,10440251600;0,04150000000;35,30430;-1,40606
8578;757037;9844464;1;0,25710691800;0,10220000000;35,31000;-1,40603
8579;757667;9844467;1;0,76679245300;0,30480000000;35,31560;-1,40600
8580;758297;9844471;1;1,63044025200;0,64810000000;35,32130;-1,40595
8581;758927;9844474;1;0,71245283000;0,28320000000;35,32700;-1,40592
8582;759558;9844477;1;0,58364779900;0,23200000000;35,33260;-1,40589
8583;760188;9844481;1;0,48050314500;0,19100000000;35,33830;-1,40585
8584;760818;9844484;1;0,40930817600;0,16270000000;35,34390;-1,40581
8585;761448;9844487;1;0,37383647800;0,14860000000;35,34960;-1,40578
8586;762078;9844491;1;0,36855345900;0,14650000000;35,35530;-1,40574
8587;762708;9844494;1;0,33408805000;0,13280000000;35,36090;-1,40571
8588;763338;9844497;1;0,26993710700;0,10730000000;35,36660;-1,40567
8589;763968;9844501;1;0,20981132100;0,08340000000;35,37220;-1,40563
8590;764599;9844504;1;0,16176100600;0,06430000000;35,37790;-1,40560
8591;765229;9844507;1;0,13761006300;0,05470000000;35,38360;-1,40557
8592;765859;9844511;1;0,10742138400;0,04270000000;35,38920;-1,40552
8593;766489;9844514;1;0,07018867900;0,02790000000;35,39490;-1,40549
8594;767119;9844517;1;0,06666666700;0,02650000000;35,40050;-1,40546
8595;767749;9844521;1;0,05635220100;0,02240000000;35,40620;-1,40542
8596;768379;9844524;1;0,08377358500;0,03330000000;35,41190;-1,40538
8597;769009;9844527;1;0,10993710700;0,04370000000;35,41750;-1,40535
8598;769639;9844531;1;0,15169811300;0,06030000000;35,42320;-1,40531
8599;770268;9844534;1;0,16955974800;0,06740000000;35,42880;-1,40528
8600;770898;9844537;1;0,17232704400;0,06850000000;35,43450;-1,40524
8664;700260;9844796;1;0,14742138400;0,05860000000;34,79990;-1,40348
8665;700891;9844800;1;0,13861635200;0,05510000000;34,80560;-1,40344
8666;701523;9844803;1;0,14389937100;0,05720000000;34,81130;-1,40341
8667;702154;9844806;1;0,13836478000;0,05500000000;34,81690;-1,40338
8668;702785;9844810;1;0,14616352200;0,05810000000;34,82260;-1,40333
8669;703417;9844813;1;0,14842767300;0,05900000000;34,82830;-1,40330
8670;704048;9844816;1;0,16125786200;0,06410000000;34,83400;-1,40327
8671;704679;9844820;1;0,14817610100;0,05890000000;34,83960;-1,40323
8672;705311;9844823;1;0,15748427700;0,06260000000;34,84530;-1,40320
8673;705942;9844826;1;0,14163522000;0,05630000000;34,85100;-1,40317
8674;706573;9844829;1;0,15597484300;0,06200000000;34,85660;-1,40314
8675;707205;9844833;1;0,14893081800;0,05920000000;34,86230;-1,40310
8676;707836;9844836;1;0,15371069200;0,06110000000;34,86800;-1,40306
8677;708467;9844839;1;0,14968553500;0,05950000000;34,87370;-1,40303
8678;709098;9844843;1;0,15773584900;0,06270000000;34,87930;-1,40299
8679;709730;9844846;1;0,15622641500;0,06210000000;34,88500;-1,40296
8680;710361;9844849;1;0,14238993700;0,05660000000;34,89070;-1,40293
8681;710992;9844853;1;0,14037735800;0,05580000000;34,89630;-1,40289
8682;711623;9844856;1;0,14213836500;0,05650000000;34,90200;-1,40286
8683;712254;9844859;1;0,12779874200;0,05080000000;34,90770;-1,40282
8684;712886;9844863;1;0,11345911900;0,04510000000;34,91340;-1,40278
8685;713517;9844866;1;0,11446540900;0,04550000000;34,91900;-1,40275
8686;714148;9844869;1;0,10792452800;0,04290000000;34,92470;-1,40272
8687;714779;9844873;1;0,10389937100;0,04130000000;34,93040;-1,40268
8688;715410;9844876;1;0,10867924500;0,04320000000;34,93600;-1,40265
8689;716041;9844879;1;0,12100628900;0,04810000000;34,94170;-1,40261
8690;716672;9844882;1;0,14591195000;0,05800000000;34,94740;-1,40258
8691;717303;9844886;1;0,18767295600;0,07460000000;34,95300;-1,40254
8692;717934;9844889;1;0,34314465400;0,13640000000;34,95870;-1,40251
8693;718565;9844892;1;0,52805031400;0,20990000000;34,96440;-1,40248
8694;719197;9844896;1;0,87471698100;0,34770000000;34,97010;-1,40244
8695;719828;9844899;1;1,07496855300;0,42730000000;34,97570;-1,40241
8696;720459;9844902;1;0,82163522000;0,32660000000;34,98140;-1,40237
8697;721090;9844906;1;0,27723270400;0,11020000000;34,98710;-1,40233
8698;721721;9844909;1;0,11018867900;0,04380000000;34,99270;-1,40230
8699;722351;9844912;1;0,06767295600;0,02690000000;34,99840;-1,40227
8700;722982;9844916;1;0,06716981100;0,02670000000;35,00410;-1,40223
8701;723613;9844919;1;0,06918239000;0,02750000000;35,00970;-1,40220
8702;724244;9844922;1;0,06993710700;0,02780000000;35,01540;-1,40216
8703;724875;9844926;1;0,06641509400;0,02640000000;35,02110;-1,40212
8704;725506;9844929;1;0,08201257900;0,03260000000;35,02670;-1,40209
8705;726137;9844932;1;0,08905660400;0,03540000000;35,03240;-1,40206
8706;726768;9844935;1;0,11371069200;0,04520000000;35,03810;-1,40203
8707;727399;9844939;1;0,13685534600;0,05440000000;35,04380;-1,40198
8708;728030;9844942;1;0,19672956000;0,07820000000;35,04940;-1,40195
8709;728660;9844945;1;0,28301886800;0,11250000000;35,05510;-1,40192
8710;729291;9844949;1;0,28930817600;0,11500000000;35,06070;-1,40188
8711;729922;9844952;1;0,27672956000;0,11000000000;35,06640;-1,40185
8712;730553;9844955;1;0,23320754700;0,09270000000;35,07210;-1,40181
8713;731184;9844959;1;0,20628930800;0,08200000000;35,07780;-1,40177
8714;731814;9844962;1;0,14540880500;0,05780000000;35,08340;-1,40174
8715;732445;9844965;1;0,16603773600;0,06600000000;35,08910;-1,40171
8716;733076;9844969;1;0,16905660400;0,06720000000;35,09470;-1,40167
8717;733706;9844972;1;0,12679245300;0,05040000000;35,10040;-1,40164
8718;734337;9844975;1;0,08477987400;0,03370000000;35,10610;-1,40160
8719;734968;9844979;1;0,07169811300;0,02850000000;35,11170;-1,40156
8720;735599;9844982;1;0,07044025200;0,02800000000;35,11740;-1,40153
8721;736229;9844985;1;0,05937106900;0,02360000000;35,12310;-1,40150
8722;736860;9844988;1;0,06238993700;0,02480000000;35,12870;-1,40147
8723;737490;9844992;1;0,06364779900;0,02530000000;35,13440;-1,40142
8724;738121;9844995;1;0,05635220100;0,02240000000;35,14010;-1,40139
8725;738752;9844998;1;0,05283018900;0,02100000000;35,14570;-1,40136
8726;739382;9845002;1;0,06062893100;0,02410000000;35,15140;-1,40132
8727;740013;9845005;1;0,05232704400;0,02080000000;35,15710;-1,40129
8728;740643;9845008;1;0,05911949700;0,02350000000;35,16270;-1,40125
8729;741274;9845012;1;0,05861635200;0,02330000000;35,16840;-1,40121
8730;741905;9845015;1;0,06364779900;0,02530000000;35,17410;-1,40118
8731;742535;9845018;1;0,05685534600;0,02260000000;35,17970;-1,40115
8732;743166;9845022;1;0,06314465400;0,02510000000;35,18540;-1,40111
8733;743796;9845025;1;0,06842767300;0,02720000000;35,19100;-1,40107
8734;744427;9845028;1;0,07446540900;0,02960000000;35,19670;-1,40104
8735;745057;9845032;1;0,06817610100;0,02710000000;35,20240;-1,40100
8736;745688;9845035;1;0,06264150900;0,02490000000;35,20800;-1,40097
8740;748209;9845048;1;0,03245283000;0,01290000000;35,23070;-1,40083
8741;748840;9845051;1;0,04553459100;0,01810000000;35,23640;-1,40079
8742;749470;9845055;1;0,06213836500;0,02470000000;35,24200;-1,40075
8743;750100;9845058;1;0,07597484300;0,03020000000;35,24770;-1,40072
8744;750731;9845061;1;0,07044025200;0,02800000000;35,25330;-1,40069
8745;751361;9845065;1;0,08327044000;0,03310000000;35,25900;-1,40065
8746;751991;9845068;1;0,08327044000;0,03310000000;35,26470;-1,40061
8747;752622;9845071;1;0,06842767300;0,02720000000;35,27030;-1,40058
8748;753252;9845075;1;0,05610062900;0,02230000000;35,27600;-1,40054
8749;753882;9845078;1;0,05509434000;0,02190000000;35,28160;-1,40051
8750;754513;9845081;1;0,04553459100;0,01810000000;35,28730;-1,40047
8751;755143;9845084;1;0,03320754700;0,01320000000;35,29300;-1,40044
8752;755773;9845088;1;0,03371069200;0,01340000000;35,29860;-1,40040
8753;756403;9845091;1;0,05459119500;0,02170000000;35,30430;-1,40037
8754;757034;9845094;1;0,11798742100;0,04690000000;35,31000;-1,40033
8755;757664;9845098;1;0,24301886800;0,09660000000;35,31560;-1,40029
8756;758294;9845101;1;0,31672956000;0,12590000000;35,32130;-1,40026
8757;758924;9845104;1;0,52377358500;0,20820000000;35,32690;-1,40023
8758;759554;9845108;1;0,77283018900;0,30720000000;35,33260;-1,40019
8759;760184;9845111;1;0,66389937100;0,26390000000;35,33820;-1,40015
8760;760815;9845114;1;0,50616352200;0,20120000000;35,34390;-1,40012
8761;761445;9845118;1;0,47522012600;0,18890000000;35,34960;-1,40008
8762;762075;9845121;1;0,37685534600;0,14980000000;35,35520;-1,40004
8763;762705;9845124;1;0,28503144700;0,11330000000;35,36090;-1,40001
8764;763335;9845127;1;0,26893081800;0,10690000000;35,36660;-1,39998
8765;763965;9845131;1;0,21710691800;0,08630000000;35,37220;-1,39994
8766;764595;9845134;1;0,17710691800;0,07040000000;35,37790;-1,39990
8767;765225;9845137;1;0,11572327000;0,04600000000;35,38350;-1,39987
8768;765855;9845141;1;0,08352201300;0,03320000000;35,38920;-1,39983
8769;766485;9845144;1;0,06792452800;0,02700000000;35,39480;-1,39980
8770;767115;9845147;1;0,06968553500;0,02770000000;35,40050;-1,39976
8771;767745;9845151;1;0,09257861600;0,03680000000;35,40620;-1,39972
8772;768375;9845154;1;0,11496855300;0,04570000000;35,41180;-1,39969
8773;769005;9845157;1;0,17207547200;0,06840000000;35,41750;-1,39966
8774;769635;9845161;1;0,23924528300;0,09510000000;35,42310;-1,39961
8775;770265;9845164;1;0,29534591200;0,11740000000;35,42880;-1,39958
8776;770895;9845167;1;0,25886792500;0,10290000000;35,43440;-1,39955
8842;701519;9845434;1;0,15849056600;0,06300000000;34,81120;-1,39770
8843;702151;9845438;1;0,14566037700;0,05790000000;34,81690;-1,39766
8844;702782;9845441;1;0,14012578600;0,05570000000;34,82260;-1,39763
8845;703413;9845444;1;0,16100628900;0,06400000000;34,82830;-1,39760
8846;704045;9845448;1;0,15446540900;0,06140000000;34,83390;-1,39756
8847;704676;9845451;1;0,15522012600;0,06170000000;34,83960;-1,39753
8848;705307;9845454;1;0,14138364800;0,05620000000;34,84530;-1,39749
8849;705939;9845457;1;0,14415094300;0,05730000000;34,85090;-1,39746
8850;706570;9845461;1;0,15396226400;0,06120000000;34,85660;-1,39742
8851;707201;9845464;1;0,14515723300;0,05770000000;34,86230;-1,39739
8852;707833;9845467;1;0,15345911900;0,06100000000;34,86800;-1,39736
8853;708464;9845471;1;0,15522012600;0,06170000000;34,87360;-1,39732
8854;709095;9845474;1;0,16075471700;0,06390000000;34,87930;-1,39729
8855;709726;9845477;1;0,15194968600;0,06040000000;34,88500;-1,39725
8856;710358;9845481;1;0,15823899400;0,06290000000;34,89060;-1,39721
8857;710989;9845484;1;0,14616352200;0,05810000000;34,89630;-1,39718
8858;711620;9845487;1;0,13283018900;0,05280000000;34,90200;-1,39715
8859;712251;9845490;1;0,12981132100;0,05160000000;34,90770;-1,39712
8860;712882;9845494;1;0,11874213800;0,04720000000;34,91330;-1,39708
8861;713513;9845497;1;0,11597484300;0,04610000000;34,91900;-1,39705
8862;714145;9845500;1;0,10641509400;0,04230000000;34,92470;-1,39701
8863;714776;9845504;1;0,10264150900;0,04080000000;34,93030;-1,39697
8864;715407;9845507;1;0,11169811300;0,04440000000;34,93600;-1,39694
8865;716038;9845510;1;0,10641509400;0,04230000000;34,94170;-1,39691
8866;716669;9845514;1;0,12000000000;0,04770000000;34,94730;-1,39687
8867;717300;9845517;1;0,14113207500;0,05610000000;34,95300;-1,39684
8868;717931;9845520;1;0,17786163500;0,07070000000;34,95870;-1,39680
8869;718562;9845523;1;0,24628930800;0,09790000000;34,96440;-1,39677
8870;719193;9845527;1;0,32754717000;0,13020000000;34,97000;-1,39673
8871;719824;9845530;1;0,45761006300;0,18190000000;34,97570;-1,39670
8872;720455;9845533;1;0,45509434000;0,18090000000;34,98140;-1,39667
8873;721086;9845537;1;0,20327044000;0,08080000000;34,98700;-1,39663
8874;721717;9845540;1;0,09182389900;0,03650000000;34,99270;-1,39659
8875;722348;9845543;1;0,07874213800;0,03130000000;34,99840;-1,39656
8876;722979;9845547;1;0,07270440300;0,02890000000;35,00400;-1,39652
8877;723610;9845550;1;0,06767295600;0,02690000000;35,00970;-1,39649
8878;724241;9845553;1;0,06465408800;0,02570000000;35,01540;-1,39646
8879;724872;9845556;1;0,07899371100;0,03140000000;35,02100;-1,39643
8880;725503;9845560;1;0,08729559700;0,03470000000;35,02670;-1,39638
8881;726134;9845563;1;0,09987421400;0,03970000000;35,03240;-1,39635
8882;726765;9845566;1;0,10591195000;0,04210000000;35,03800;-1,39632
8883;727395;9845570;1;0,12679245300;0,05040000000;35,04370;-1,39628
8884;728026;9845573;1;0,15471698100;0,06150000000;35,04940;-1,39625
8885;728657;9845576;1;0,19572327000;0,07780000000;35,05500;-1,39622
8886;729288;9845580;1;0,18716981100;0,07440000000;35,06070;-1,39617
8887;729919;9845583;1;0,18616352200;0,07400000000;35,06640;-1,39614
8888;730549;9845586;1;0,15144654100;0,06020000000;35,07200;-1,39611
8889;731180;9845589;1;0,13459119500;0,05350000000;35,07770;-1,39608
8890;731811;9845593;1;0,13433962300;0,05340000000;35,08340;-1,39604
8891;732442;9845596;1;0,16251572300;0,06460000000;35,08900;-1,39600
8892;733072;9845599;1;0,21157232700;0,08410000000;35,09470;-1,39597
8893;733703;9845603;1;0,15069182400;0,05990000000;35,10040;-1,39593
8894;734334;9845606;1;0,11471698100;0,04560000000;35,10600;-1,39590
8895;734965;9845609;1;0,08603773600;0,03420000000;35,11170;-1,39587
8896;735595;9845613;1;0,08679245300;0,03450000000;35,11740;-1,39583
8897;736226;9845616;1;0,09106918200;0,03620000000;35,12300;-1,39579
8898;736857;9845619;1;0,13509434000;0,05370000000;35,12870;-1,39576
8899;737487;9845622;1;0,12603773600;0,05010000000;35,13440;-1,39573
8900;738118;9845626;1;0,09911949700;0,03940000000;35,14000;-1,39569
8901;738748;9845629;1;0,06792452800;0,02700000000;35,14570;-1,39565
8902;739379;9845632;1;0,06289308200;0,02500000000;35,15140;-1,39562
8903;740010;9845636;1;0,05786163500;0,02300000000;35,15700;-1,39558
8904;740640;9845639;1;0,05106918200;0,02030000000;35,16270;-1,39555
8905;741271;9845642;1;0,05534591200;0,02200000000;35,16840;-1,39552
8906;741901;9845645;1;0,05182389900;0,02060000000;35,17400;-1,39548
8907;742532;9845649;1;0,05886792500;0,02340000000;35,17970;-1,39544
8908;743162;9845652;1;0,05962264200;0,02370000000;35,18530;-1,39541
8909;743793;9845655;1;0,06088050300;0,02420000000;35,19100;-1,39538
8910;744423;9845659;1;0,06666666700;0,02650000000;35,19670;-1,39534
8911;745054;9845662;1;0,06415094300;0,02550000000;35,20230;-1,39530
8912;745684;9845665;1;0,05509434000;0,02190000000;35,20800;-1,39527
8913;746315;9845669;1;0,04226415100;0,01680000000;35,21370;-1,39523
8915;747576;9845675;1;0,02163522000;0,00860000000;35,22500;-1,39516
8916;748206;9845678;1;0,02037735800;0,00810000000;35,23070;-1,39513
8917;748836;9845682;1;0,03345911900;0,01330000000;35,23630;-1,39509
8918;749467;9845685;1;0,04452830200;0,01770000000;35,24200;-1,39506
8919;750097;9845688;1;0,04880503100;0,01940000000;35,24760;-1,39503
8920;750727;9845692;1;0,05811320800;0,02310000000;35,25330;-1,39498
8921;751358;9845695;1;0,06540880500;0,02600000000;35,25900;-1,39495
8922;751988;9845698;1;0,06591195000;0,02620000000;35,26460;-1,39492
8923;752618;9845702;1;0,04578616400;0,01820000000;35,27030;-1,39488
8924;753249;9845705;1;0,03974842800;0,01580000000;35,27600;-1,39484
8925;753879;9845708;1;0,04301886800;0,01710000000;35,28160;-1,39481
8926;754509;9845711;1;0,02540880500;0,01010000000;35,28730;-1,39478
8927;755140;9845715;1;0,02415094300;0,00960000000;35,29290;-1,39474
8928;755770;9845718;1;0,02968553500;0,01180000000;35,29860;-1,39470
8929;756400;9845721;1;0,03874213800;0,01540000000;35,30430;-1,39467
8930;757030;9845725;1;0,05132075500;0,02040000000;35,30990;-1,39463
8931;757661;9845728;1;0,09559748400;0,03800000000;35,31560;-1,39460
8932;758291;9845731;1;0,18138364800;0,07210000000;35,32120;-1,39456
8933;758921;9845734;1;0,54037735800;0,21480000000;35,32690;-1,39453
8934;759551;9845738;1;0,92226415100;0,36660000000;35,33260;-1,39449
8935;760181;9845741;1;0,86213836500;0,34270000000;35,33820;-1,39446
8936;760811;9845744;1;0,45584905700;0,18120000000;35,34390;-1,39442
8937;761441;9845748;1;0,40528301900;0,16110000000;35,34950;-1,39438
8938;762072;9845751;1;0,30289308200;0,12040000000;35,35520;-1,39435
8939;762702;9845754;1;0,23396226400;0,09300000000;35,36090;-1,39432
8940;763332;9845758;1;0,20855345900;0,08290000000;35,36650;-1,39428
8941;763962;9845761;1;0,18062893100;0,07180000000;35,37220;-1,39424
8942;764592;9845764;1;0,11194968600;0,04450000000;35,37780;-1,39421
8943;765222;9845767;1;0,07522012600;0,02990000000;35,38350;-1,39418
8944;765852;9845771;1;0,06490566000;0,02580000000;35,38920;-1,39413
8945;766482;9845774;1;0,04226415100;0,01680000000;35,39480;-1,39410
8946;767112;9845777;1;0,05383647800;0,02140000000;35,40050;-1,39407
8947;767742;9845781;1;0,08855345900;0,03520000000;35,40610;-1,39403
8948;768372;9845784;1;0,16830188700;0,06690000000;35,41180;-1,39399
8949;769002;9845787;1;0,35899371100;0,14270000000;35,41740;-1,39396
8950;769632;9845790;1;0,51245283000;0,20370000000;35,42310;-1,39393
8951;770262;9845794;1;0,41786163500;0,16610000000;35,42880;-1,39389
8952;770892;9845797;1;0,30163522000;0,11990000000;35,43440;-1,39385
8953;771522;9845800;1;0,26465408800;0,10520000000;35,44010;-1,39382
9020;702147;9846069;1;0,14364779900;0,05710000000;34,81690;-1,39195
9021;702779;9846072;1;0,15622641500;0,06210000000;34,82250;-1,39192
9022;703410;9846076;1;0,14415094300;0,05730000000;34,82820;-1,39188
9023;704042;9846079;1;0,14993710700;0,05960000000;34,83390;-1,39185
9024;704673;9846082;1;0,14767295600;0,05870000000;34,83960;-1,39182
9025;705304;9846085;1;0,14213836500;0,05650000000;34,84520;-1,39179
9026;705935;9846089;1;0,13509434000;0,05370000000;34,85090;-1,39175
9027;706567;9846092;1;0,14993710700;0,05960000000;34,85660;-1,39172
9028;707198;9846095;1;0,14666666700;0,05830000000;34,86230;-1,39168
9029;707829;9846099;1;0,15069182400;0,05990000000;34,86790;-1,39164
9030;708461;9846102;1;0,16201257900;0,06440000000;34,87360;-1,39161
9031;709092;9846105;1;0,15471698100;0,06150000000;34,87930;-1,39158
9032;709723;9846108;1;0,15446540900;0,06140000000;34,88490;-1,39155
9033;710354;9846112;1;0,14767295600;0,05870000000;34,89060;-1,39151
9034;710986;9846115;1;0,14037735800;0,05580000000;34,89630;-1,39148
9035;711617;9846118;1;0,13660377400;0,05430000000;34,90200;-1,39144
9036;712248;9846122;1;0,11522012600;0,04580000000;34,90760;-1,39140
9037;712879;9846125;1;0,11144654100;0,04430000000;34,91330;-1,39137
9038;713510;9846128;1;0,11471698100;0,04560000000;34,91900;-1,39134
9039;714141;9846131;1;0,10213836500;0,04060000000;34,92460;-1,39131
9040;714772;9846135;1;0,10767295600;0,04280000000;34,93030;-1,39127
